date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2020-03-20,1.0,13.0,50.0,0.0,21.0,139.0,86.0,98.0,6.0,9.0,76.0,133.0,2.0,10.0,7.0,11.0,163.0,23.0,10.0,12.0,126.0,85.0,42.0,4.0,943.0,16.0,23.0,0.0,30.0,4.0,40.0,5.0,5.0,11.0,148.0,7.0,8.0,2950.0,50.0,5.0,13.0,83.0,9.0,13.0,21.0,3.0,74.0,67.0,34.0,20.0,0.0,7.0,290.0,61.0,5.0,1.0
2020-03-21,10.0,43.0,22.0,0.0,39.0,216.0,112.0,0.0,21.0,7.0,142.0,87.0,1.0,11.0,23.0,9.0,168.0,47.0,11.0,7.0,107.0,112.0,41.0,16.0,804.0,24.0,26.0,0.0,60.0,4.0,47.0,8.0,6.0,10.0,437.0,8.0,15.0,3254.0,78.0,4.0,26.0,103.0,7.0,14.0,71.0,0.0,143.0,60.0,24.0,38.0,3.0,16.0,334.0,80.0,4.0,4.0
2020-03-22,13.0,14.0,47.0,0.0,48.0,257.0,116.0,29.0,18.0,13.0,203.0,93.0,12.0,11.0,22.0,7.0,296.0,75.0,9.0,45.0,257.0,121.0,54.0,16.0,799.0,22.0,17.0,0.0,67.0,11.0,71.0,0.0,10.0,13.0,587.0,14.0,30.0,4812.0,104.0,14.0,0.0,108.0,2.0,25.0,43.0,7.0,134.0,28.0,45.0,67.0,0.0,8.0,304.0,110.0,1.0,1.0
2020-03-23,4.0,29.0,9.0,0.0,113.0,197.0,129.0,192.0,21.0,39.0,298.0,172.0,2.0,8.0,15.0,3.0,224.0,58.0,18.0,5.0,335.0,131.0,44.0,18.0,1240.0,44.0,93.0,0.0,42.0,3.0,42.0,2.0,2.0,23.0,930.0,8.0,36.0,5707.0,91.0,14.0,47.0,165.0,8.0,16.0,103.0,7.0,110.0,24.0,76.0,35.0,11.0,24.0,197.0,41.0,4.0,2.0
2020-03-24,7.0,48.0,44.0,0.0,92.0,369.0,192.0,203.0,46.0,32.0,176.0,254.0,3.0,21.0,19.0,32.0,262.0,106.0,16.0,20.0,216.0,382.0,61.0,18.0,1093.0,51.0,0.0,0.0,71.0,12.0,101.0,3.0,2.0,7.0,831.0,18.0,88.0,4790.0,122.0,25.0,30.0,207.0,8.0,19.0,0.0,2.0,52.0,425.0,42.0,36.0,0.0,21.0,192.0,59.0,4.0,3.0
2020-03-25,14.0,68.0,62.0,0.0,93.0,253.0,174.0,257.0,48.0,18.0,283.0,221.0,5.0,13.0,21.0,22.0,330.0,112.0,28.0,33.0,407.0,679.0,74.0,24.0,1180.0,58.0,173.0,0.0,57.0,7.0,106.0,6.0,9.0,29.0,727.0,17.0,43.0,5145.0,140.0,58.0,18.0,276.0,12.0,28.0,126.0,11.0,117.0,263.0,47.0,101.0,0.0,28.0,463.0,142.0,19.0,15.0
2020-03-26,11.0,223.0,55.0,0.0,127.0,651.0,344.0,137.0,36.0,23.0,497.0,278.0,8.0,5.0,34.0,46.0,673.0,168.0,42.0,41.0,510.0,579.0,157.0,6.0,1140.0,63.0,146.0,0.0,108.0,18.0,132.0,13.0,12.0,21.0,2474.0,12.0,99.0,6448.0,163.0,84.0,0.0,560.0,13.0,41.0,32.0,5.0,173.0,419.0,56.0,69.0,0.0,35.0,438.0,139.0,12.0,9.0
2020-03-27,17.0,81.0,46.0,0.0,159.0,873.0,304.0,279.0,37.0,38.0,535.0,476.0,6.0,11.0,56.0,60.0,488.0,336.0,34.0,50.0,441.0,823.0,194.0,13.0,1324.0,75.0,167.0,0.0,94.0,37.0,127.0,9.0,12.0,29.0,1949.0,24.0,115.0,7379.0,270.0,74.0,118.0,531.0,15.0,31.0,0.0,12.0,246.0,337.0,78.0,144.0,2.0,25.0,441.0,163.0,25.0,17.0
2020-03-28,19.0,109.0,23.0,0.0,137.0,764.0,327.0,233.0,38.0,48.0,659.0,365.0,4.0,14.0,63.0,38.0,465.0,251.0,59.0,54.0,569.0,1017.0,218.0,43.0,1066.0,47.0,169.0,2.0,84.0,21.0,172.0,19.0,11.0,27.0,2299.0,55.0,86.0,7681.0,269.0,55.0,87.0,533.0,21.0,64.0,83.0,10.0,170.0,317.0,122.0,135.0,3.0,28.0,435.0,165.0,20.0,12.0
2020-03-29,8.0,110.0,22.0,0.0,46.0,1065.0,246.0,469.0,59.0,46.0,705.0,285.0,1.0,31.0,38.0,16.0,1105.0,282.0,58.0,92.0,225.0,698.0,247.0,42.0,919.0,38.0,0.0,0.0,95.0,25.0,105.0,17.0,12.0,44.0,2262.0,17.0,117.0,7195.0,247.0,52.0,65.0,643.0,27.0,105.0,235.0,22.0,164.0,504.0,117.0,151.0,1.0,21.0,462.0,142.0,17.0,4.0
2020-03-30,10.0,53.0,47.0,0.0,238.0,739.0,320.0,578.0,94.0,36.0,876.0,158.0,2.0,24.0,88.0,45.0,461.0,272.0,49.0,45.0,485.0,797.0,174.0,22.0,1579.0,98.0,193.0,0.0,89.0,17.0,267.0,10.0,37.0,56.0,3250.0,29.0,258.0,6984.0,280.0,52.0,69.0,693.0,47.0,78.0,151.0,11.0,297.0,322.0,87.0,130.0,7.0,22.0,287.0,146.0,13.0,8.0
2020-03-31,13.0,122.0,50.0,0.0,132.0,1035.0,339.0,557.0,91.0,70.0,852.0,1120.0,11.0,29.0,73.0,105.0,937.0,373.0,60.0,41.0,1212.0,868.0,247.0,28.0,1291.0,93.0,296.0,0.0,90.0,13.0,191.0,10.0,27.0,53.0,2060.0,44.0,117.0,9298.0,266.0,84.0,58.0,756.0,65.0,73.0,158.0,7.0,405.0,392.0,81.0,230.0,0.0,37.0,241.0,163.0,36.0,15.0
2020-04-01,8.0,96.0,61.0,0.0,124.0,673.0,376.0,429.0,67.0,37.0,904.0,709.0,8.0,4.0,52.0,110.0,986.0,406.0,54.0,111.0,1187.0,1118.0,325.0,41.0,1592.0,57.0,254.0,4.0,136.0,24.0,86.0,22.0,38.0,48.0,3559.0,34.0,166.0,7917.0,348.0,154.0,84.0,962.0,47.0,100.0,210.0,21.0,444.0,730.0,125.0,234.0,0.0,27.0,568.0,236.0,29.0,21.0
2020-04-02,11.0,156.0,59.0,0.0,185.0,1036.0,386.0,267.0,104.0,33.0,1032.0,710.0,5.0,50.0,65.0,144.0,715.0,474.0,70.0,89.0,2726.0,1228.0,346.0,32.0,1130.0,83.0,253.0,2.0,104.0,19.0,273.0,20.0,36.0,64.0,3335.0,48.0,179.0,8669.0,355.0,160.0,46.0,1211.0,30.0,62.0,261.0,36.0,162.0,669.0,62.0,222.0,3.0,39.0,462.0,219.0,26.0,20.0
2020-04-03,11.0,199.0,61.0,0.0,171.0,1510.0,445.0,1090.0,145.0,172.0,1268.0,483.0,2.0,27.0,85.0,222.0,1209.0,398.0,68.0,90.0,1147.0,1436.0,427.0,56.0,1203.0,63.0,279.0,0.0,181.0,16.0,236.0,14.0,33.0,61.0,4305.0,40.0,56.0,10482.0,410.0,109.0,90.0,1404.0,62.0,101.0,0.0,22.0,222.0,659.0,172.0,306.0,5.0,31.0,452.0,223.0,20.0,12.0
2020-04-04,14.0,148.0,39.0,0.0,250.0,1325.0,392.0,362.0,96.0,60.0,1281.0,329.0,9.0,34.0,87.0,122.0,1453.0,516.0,78.0,61.0,2199.0,1334.0,367.0,24.0,1002.0,39.0,178.0,0.0,97.0,22.0,309.0,13.0,42.0,81.0,4229.0,92.0,228.0,10841.0,427.0,171.0,73.0,1597.0,74.0,137.0,363.0,25.0,254.0,788.0,182.0,395.0,2.0,70.0,399.0,213.0,45.0,25.0
2020-04-05,6.0,216.0,87.0,0.0,250.0,1412.0,385.0,399.0,99.0,71.0,1148.0,487.0,19.0,32.0,82.0,64.0,899.0,458.0,49.0,86.0,514.0,764.0,484.0,14.0,877.0,59.0,76.0,0.0,183.0,21.0,183.0,21.0,42.0,48.0,3381.0,48.0,94.0,8327.0,304.0,93.0,100.0,1493.0,23.0,182.0,132.0,28.0,312.0,681.0,177.0,230.0,2.0,52.0,416.0,167.0,42.0,10.0
2020-04-06,22.0,172.0,45.0,0.0,187.0,898.0,222.0,1231.0,114.0,94.0,763.0,667.0,1.0,20.0,78.0,24.0,1006.0,533.0,98.0,38.0,1857.0,1337.0,436.0,29.0,1327.0,113.0,355.0,0.0,100.0,13.0,285.0,18.0,46.0,46.0,3585.0,81.0,117.0,8658.0,407.0,75.0,69.0,1470.0,38.0,206.0,0.0,48.0,169.0,480.0,70.0,241.0,1.0,31.0,207.0,223.0,21.0,13.0
2020-04-07,13.0,151.0,71.0,0.0,119.0,1529.0,257.0,875.0,229.0,226.0,1159.0,1504.0,8.0,16.0,102.0,69.0,1287.0,563.0,55.0,53.0,1417.0,1365.0,326.0,20.0,1179.0,102.0,315.0,0.0,177.0,20.0,351.0,12.0,38.0,32.0,3326.0,62.0,134.0,8174.0,332.0,145.0,64.0,1579.0,60.0,261.0,368.0,32.0,336.0,988.0,63.0,455.0,0.0,32.0,171.0,198.0,67.0,6.0
2020-04-08,9.0,250.0,54.0,0.0,151.0,1092.0,226.0,0.0,83.0,116.0,1006.0,1083.0,4.0,23.0,97.0,40.0,1529.0,436.0,146.0,141.0,746.0,1588.0,1158.0,18.0,1100.0,102.0,290.0,3.0,88.0,13.0,205.0,14.0,72.0,41.0,3021.0,108.0,231.0,10453.0,366.0,52.0,49.0,1680.0,47.0,273.0,135.0,73.0,224.0,1092.0,108.0,312.0,2.0,33.0,395.0,215.0,50.0,87.0
2020-04-09,11.0,400.0,119.0,0.0,292.0,1352.0,547.0,2003.0,137.0,99.0,1046.0,665.0,3.0,25.0,125.0,22.0,1344.0,408.0,60.0,197.0,1253.0,2151.0,656.0,23.0,1032.0,103.0,212.0,0.0,257.0,22.0,225.0,18.0,48.0,31.0,3590.0,71.0,138.0,10621.0,364.0,160.0,58.0,1989.0,63.0,279.0,240.0,54.0,272.0,877.0,130.0,397.0,1.0,23.0,413.0,164.0,61.0,17.0
2020-04-10,11.0,199.0,52.0,0.0,94.0,1163.0,308.0,754.0,118.0,153.0,1033.0,917.0,2.0,7.0,118.0,134.0,1465.0,556.0,60.0,347.0,970.0,2033.0,783.0,26.0,1076.0,95.0,260.0,0.0,209.0,11.0,257.0,9.0,68.0,66.0,3561.0,124.0,128.0,10575.0,366.0,110.0,82.0,1751.0,42.0,404.0,273.0,89.0,228.0,1441.0,126.0,467.0,4.0,49.0,346.0,222.0,31.0,20.0
2020-04-11,15.0,223.0,55.0,0.0,281.0,1143.0,383.0,972.0,97.0,137.0,1088.0,676.0,3.0,23.0,122.0,58.0,1293.0,528.0,102.0,0.0,761.0,1886.0,726.0,30.0,808.0,74.0,225.0,0.0,173.0,12.0,404.0,15.0,65.0,44.0,3563.0,102.0,116.0,9946.0,372.0,74.0,50.0,1676.0,63.0,280.0,142.0,90.0,252.0,890.0,104.0,568.0,1.0,33.0,363.0,157.0,23.0,3.0
2020-04-12,5.0,334.0,54.0,0.0,146.0,1179.0,410.0,525.0,80.0,108.0,1064.0,293.0,0.0,21.0,77.0,14.0,1672.0,493.0,69.0,147.0,581.0,2615.0,531.0,17.0,686.0,58.0,136.0,0.0,139.0,10.0,208.0,15.0,91.0,56.0,3699.0,83.0,136.0,8236.0,354.0,102.0,76.0,1178.0,109.0,289.0,112.0,104.0,194.0,923.0,97.0,197.0,0.0,20.0,309.0,142.0,34.0,21.0
2020-04-13,8.0,209.0,130.0,0.0,163.0,554.0,388.0,1346.0,103.0,146.0,809.0,863.0,0.0,13.0,123.0,21.0,1173.0,308.0,39.0,123.0,421.0,1392.0,711.0,65.0,1036.0,148.0,228.0,0.0,161.0,7.0,296.0,23.0,23.0,35.0,2734.0,71.0,135.0,6337.0,371.0,99.0,80.0,1366.0,6.0,187.0,0.0,138.0,302.0,422.0,60.0,473.0,0.0,21.0,155.0,116.0,15.0,9.0
2020-04-14,8.0,142.0,70.0,0.0,104.0,990.0,250.0,608.0,139.0,193.0,922.0,908.0,0.0,5.0,189.0,41.0,1222.0,291.0,50.0,85.0,502.0,1296.0,536.0,36.0,911.0,153.0,298.0,2.0,145.0,5.0,208.0,10.0,57.0,71.0,4240.0,100.0,117.0,7177.0,305.0,115.0,57.0,1146.0,20.0,267.0,234.0,120.0,213.0,718.0,49.0,424.0,0.0,7.0,90.0,166.0,14.0,10.0
2020-04-15,7.0,237.0,89.0,0.0,156.0,1086.0,339.0,766.0,153.0,62.0,592.0,764.0,0.0,13.0,96.0,39.0,1346.0,428.0,68.0,162.0,433.0,1755.0,560.0,36.0,920.0,156.0,209.0,0.0,273.0,5.0,99.0,23.0,30.0,48.0,2206.0,139.0,123.0,11571.0,511.0,79.0,49.0,1145.0,51.0,307.0,103.0,180.0,256.0,868.0,130.0,329.0,0.0,9.0,371.0,207.0,62.0,10.0
2020-04-16,9.0,232.0,51.0,0.0,272.0,1758.0,395.0,1129.0,126.0,113.0,897.0,682.0,0.0,13.0,146.0,49.0,1140.0,587.0,94.0,81.0,581.0,2263.0,752.0,26.0,922.0,165.0,216.0,0.0,264.0,11.0,342.0,28.0,51.0,72.0,4287.0,113.0,110.0,8505.0,623.0,94.0,30.0,1245.0,69.0,392.0,0.0,143.0,183.0,963.0,141.0,389.0,0.0,9.0,302.0,183.0,37.0,8.0
2020-04-17,5.0,185.0,75.0,0.0,273.0,1346.0,372.0,925.0,190.0,286.0,1199.0,1525.0,0.0,11.0,191.0,22.0,1842.0,612.0,117.0,138.0,586.0,2221.0,788.0,31.0,865.0,182.0,172.0,0.0,169.0,7.0,394.0,46.0,114.0,76.0,3150.0,114.0,203.0,7358.0,693.0,108.0,73.0,1706.0,25.0,290.0,275.0,100.0,327.0,916.0,122.0,602.0,0.0,13.0,329.0,203.0,15.0,11.0
2020-04-18,5.0,125.0,44.0,0.0,212.0,1435.0,386.0,0.0,127.0,117.0,1083.0,475.0,0.0,12.0,181.0,46.0,1585.0,487.0,85.0,93.0,462.0,1970.0,736.0,20.0,709.0,120.0,234.0,1.0,181.0,4.0,281.0,90.0,72.0,55.0,2953.0,87.0,102.0,7090.0,1115.0,105.0,49.0,1628.0,50.0,283.0,315.0,131.0,173.0,889.0,126.0,562.0,2.0,10.0,309.0,174.0,31.0,10.0
2020-04-19,2.0,182.0,42.0,0.0,210.0,1370.0,297.0,741.0,134.0,200.0,741.0,632.0,0.0,21.0,389.0,13.0,1197.0,569.0,59.0,185.0,348.0,1705.0,522.0,20.0,528.0,126.0,150.0,0.0,300.0,7.0,353.0,56.0,149.0,50.0,3881.0,47.0,102.0,6054.0,1380.0,29.0,59.0,1215.0,95.0,339.0,131.0,93.0,308.0,663.0,138.0,484.0,0.0,11.0,347.0,163.0,78.0,4.0
2020-04-20,8.0,188.0,142.0,0.0,135.0,645.0,376.0,2265.0,171.0,189.0,713.0,646.0,0.0,6.0,257.0,4.0,1151.0,476.0,137.0,253.0,595.0,0.0,854.0,8.0,937.0,276.0,140.0,0.0,238.0,0.0,271.0,42.0,187.0,55.0,3505.0,126.0,102.0,4726.0,1317.0,81.0,66.0,948.0,39.0,378.0,0.0,50.0,168.0,535.0,144.0,453.0,0.0,4.0,176.0,177.0,39.0,2.0
2020-04-21,6.0,206.0,304.0,0.0,187.0,2283.0,341.0,545.0,108.0,277.0,746.0,934.0,0.0,4.0,482.0,64.0,1551.0,411.0,39.0,90.0,331.0,3122.0,509.0,13.0,1095.0,262.0,134.0,0.0,204.0,4.0,187.0,18.0,174.0,44.0,3581.0,101.0,107.0,4178.0,806.0,127.0,46.0,1296.0,46.0,387.0,62.0,70.0,156.0,738.0,83.0,640.0,1.0,3.0,96.0,156.0,12.0,13.0
2020-04-22,2.0,234.0,49.0,0.0,208.0,2135.0,431.0,2109.0,155.0,128.0,859.0,859.0,1.0,2.0,107.0,30.0,2049.0,341.0,186.0,142.0,404.0,1745.0,582.0,19.0,1116.0,306.0,196.0,0.0,178.0,2.0,269.0,33.0,74.0,97.0,3478.0,138.0,144.0,5526.0,392.0,87.0,46.0,1156.0,-383.0,382.0,322.0,103.0,448.0,873.0,149.0,636.0,0.0,8.0,334.0,257.0,25.0,6.0
2020-04-23,2.0,313.0,189.0,0.0,310.0,1973.0,384.0,631.0,167.0,142.0,697.0,772.0,4.0,6.0,176.0,36.0,1826.0,601.0,271.0,181.0,481.0,3079.0,962.0,30.0,989.0,512.0,184.0,0.0,259.0,3.0,388.0,32.0,91.0,82.0,4124.0,169.0,127.0,6244.0,577.0,123.0,57.0,1369.0,0.0,419.0,156.0,98.0,424.0,875.0,167.0,732.0,0.0,3.0,268.0,245.0,28.0,6.0
2020-04-24,0.0,54.0,276.0,0.0,276.0,1885.0,993.0,821.0,171.0,136.0,1214.0,635.0,2.0,4.0,521.0,34.0,2724.0,641.0,295.0,108.0,401.0,0.0,879.0,28.0,1036.0,518.0,304.0,0.0,281.0,2.0,444.0,38.0,311.0,50.0,2207.0,142.0,190.0,8130.0,475.0,104.0,68.0,1599.0,-44.0,415.0,0.0,84.0,460.0,862.0,170.0,596.0,0.0,3.0,284.0,353.0,21.0,20.0
2020-04-25,2.0,305.0,88.0,0.0,235.0,1883.0,713.0,661.0,142.0,456.0,734.0,548.0,1.0,5.0,647.0,34.0,2119.0,715.0,279.0,298.0,372.0,7325.0,1150.0,25.0,533.0,339.0,201.0,0.0,284.0,1.0,571.0,56.0,297.0,67.0,3327.0,139.0,141.0,10553.0,418.0,72.0,50.0,1397.0,7.0,305.0,336.0,107.0,463.0,967.0,166.0,772.0,1.0,9.0,275.0,351.0,32.0,18.0
2020-04-26,4.0,133.0,112.0,0.0,246.0,1027.0,473.0,687.0,51.0,130.0,795.0,706.0,0.0,2.0,384.0,17.0,2126.0,617.0,118.0,126.0,261.0,1590.0,815.0,25.0,526.0,385.0,171.0,0.0,193.0,3.0,207.0,64.0,311.0,77.0,3515.0,66.0,63.0,5902.0,376.0,60.0,76.0,1116.0,13.0,276.0,237.0,65.0,478.0,858.0,175.0,604.0,2.0,9.0,351.0,248.0,24.0,11.0
2020-04-27,6.0,229.0,76.0,0.0,190.0,1300.0,438.0,0.0,102.0,403.0,519.0,512.0,1.0,3.0,392.0,10.0,1980.0,949.0,154.0,169.0,295.0,1524.0,906.0,8.0,920.0,675.0,174.0,0.0,183.0,1.0,312.0,75.0,296.0,74.0,2150.0,97.0,88.0,3951.0,362.0,27.0,58.0,885.0,4.0,203.0,0.0,33.0,251.0,666.0,110.0,565.0,2.0,3.0,166.0,198.0,19.0,18.0
2020-04-28,4.0,188.0,94.0,0.0,232.0,1567.0,437.0,1043.0,112.0,110.0,748.0,702.0,2.0,1.0,508.0,20.0,2219.0,627.0,163.0,72.0,218.0,1840.0,626.0,17.0,829.0,601.0,132.0,0.0,248.0,2.0,426.0,49.0,330.0,72.0,2668.0,151.0,115.0,3110.0,444.0,130.0,43.0,1214.0,3.0,324.0,123.0,68.0,134.0,874.0,110.0,804.0,0.0,7.0,114.0,230.0,16.0,16.0
2020-04-29,0.0,155.0,81.0,0.0,254.0,1469.0,442.0,455.0,217.0,38.0,343.0,1008.0,1.0,2.0,467.0,35.0,2253.0,594.0,247.0,229.0,374.0,1963.0,736.0,16.0,950.0,680.0,122.0,0.0,227.0,0.0,380.0,42.0,16.0,44.0,2408.0,239.0,93.0,4585.0,534.0,63.0,31.0,1102.0,6.0,372.0,268.0,60.0,314.0,883.0,152.0,622.0,3.0,0.0,370.0,269.0,16.0,8.0
2020-04-30,9.0,177.0,63.0,0.0,446.0,2417.0,526.0,933.0,335.0,196.0,514.0,532.0,1.0,4.0,302.0,32.0,2563.0,653.0,500.0,164.0,341.0,1940.0,893.0,39.0,1017.0,648.0,137.0,0.0,246.0,2.0,561.0,34.0,410.0,92.0,2388.0,198.0,100.0,4681.0,724.0,145.0,61.0,1397.0,51.0,348.0,214.0,76.0,369.0,1033.0,177.0,885.0,4.0,4.0,295.0,392.0,23.0,15.0
2020-05-01,1.0,139.0,66.0,0.0,314.0,1525.0,484.0,1064.0,139.0,131.0,977.0,1115.0,0.0,5.0,739.0,31.0,3137.0,795.0,211.0,169.0,710.0,2106.0,1730.0,28.0,735.0,620.0,273.0,0.0,397.0,0.0,414.0,40.0,497.0,164.0,2538.0,102.0,229.0,3942.0,716.0,130.0,64.0,1208.0,9.0,317.0,163.0,76.0,1156.0,1142.0,156.0,1055.0,0.0,13.0,328.0,498.0,18.0,7.0
2020-05-02,3.0,276.0,51.0,0.0,402.0,1755.0,457.0,0.0,219.0,150.0,703.0,1036.0,2.0,1.0,757.0,20.0,2450.0,665.0,297.0,171.0,429.0,1952.0,1001.0,29.0,432.0,335.0,319.0,0.0,229.0,2.0,586.0,46.0,557.0,119.0,2541.0,219.0,84.0,4663.0,592.0,103.0,69.0,1334.0,9.0,189.0,231.0,63.0,770.0,1293.0,153.0,830.0,0.0,6.0,247.0,370.0,33.0,13.0
2020-05-03,2.0,291.0,59.0,0.0,276.0,1419.0,410.0,523.0,154.0,305.0,632.0,296.0,2.0,1.0,528.0,26.0,2994.0,638.0,284.0,0.0,200.0,1824.0,989.0,33.0,357.0,340.0,232.0,0.0,109.0,0.0,155.0,38.0,488.0,89.0,3031.0,118.0,112.0,3438.0,579.0,121.0,56.0,962.0,15.0,181.0,137.0,43.0,516.0,1026.0,194.0,940.0,0.0,11.0,318.0,307.0,22.0,7.0
2020-05-04,1.0,300.0,27.0,0.0,279.0,1321.0,272.0,0.0,152.0,217.0,768.0,766.0,-1.0,0.0,534.0,0.0,2341.0,574.0,215.0,251.0,333.0,1000.0,946.0,20.0,780.0,824.0,368.0,0.0,327.0,2.0,184.0,34.0,584.0,70.0,1526.0,181.0,68.0,2538.0,560.0,72.0,45.0,825.0,13.0,291.0,0.0,37.0,394.0,784.0,142.0,821.0,0.0,5.0,113.0,311.0,15.0,10.0
2020-05-05,1.0,260.0,38.0,0.0,386.0,1275.0,457.0,1334.0,139.0,164.0,574.0,343.0,0.0,1.0,408.0,45.0,2122.0,526.0,213.0,115.0,323.0,1184.0,709.0,21.0,688.0,641.0,162.0,0.0,330.0,-1.0,408.0,39.0,173.0,48.0,2332.0,107.0,103.0,2239.0,495.0,83.0,79.0,865.0,4.0,303.0,131.0,53.0,119.0,1037.0,132.0,764.0,0.0,5.0,85.0,358.0,32.0,8.0
2020-05-06,2.0,296.0,72.0,0.0,402.0,2603.0,466.0,374.0,193.0,189.0,581.0,985.0,2.0,4.0,293.0,21.0,2270.0,837.0,276.0,577.0,403.0,1754.0,1046.0,28.0,634.0,634.0,186.0,1.0,217.0,0.0,502.0,56.0,355.0,104.0,1308.0,153.0,69.0,2786.0,607.0,74.0,80.0,888.0,1.0,342.0,179.0,58.0,248.0,1053.0,146.0,0.0,0.0,3.0,388.0,366.0,10.0,27.0
2020-05-07,3.0,317.0,43.0,0.0,238.0,1799.0,541.0,789.0,245.0,173.0,625.0,743.0,0.0,1.0,655.0,31.0,2641.0,633.0,410.0,112.0,253.0,1696.0,1211.0,76.0,600.0,818.0,239.0,0.0,262.0,0.0,639.0,49.0,333.0,103.0,1749.0,202.0,103.0,3491.0,555.0,129.0,77.0,1070.0,7.0,271.0,0.0,126.0,158.0,968.0,129.0,1314.0,0.0,5.0,259.0,359.0,39.0,4.0
2020-05-08,1.0,323.0,83.0,0.0,581.0,1898.0,456.0,627.0,203.0,167.0,344.0,667.0,0.0,3.0,398.0,20.0,2887.0,643.0,357.0,195.0,203.0,1612.0,1111.0,44.0,618.0,712.0,148.0,0.0,404.0,2.0,471.0,53.0,419.0,104.0,1827.0,180.0,118.0,2938.0,885.0,94.0,73.0,1323.0,16.0,231.0,206.0,239.0,345.0,1219.0,195.0,772.0,2.0,2.0,289.0,409.0,23.0,9.0
2020-05-09,1.0,346.0,53.0,0.0,434.0,2049.0,548.0,573.0,170.0,125.0,765.0,426.0,0.0,0.0,214.0,27.0,2325.0,586.0,250.0,159.0,562.0,1410.0,1049.0,34.0,383.0,281.0,177.0,1.0,288.0,0.0,492.0,40.0,641.0,64.0,1646.0,105.0,144.0,2715.0,681.0,66.0,79.0,1078.0,5.0,286.0,389.0,249.0,327.0,1251.0,184.0,854.0,0.0,2.0,266.0,372.0,25.0,9.0
2020-05-10,2.0,210.0,0.0,0.0,159.0,2119.0,328.0,570.0,117.0,485.0,681.0,909.0,0.0,2.0,288.0,25.0,1656.0,394.0,197.0,152.0,183.0,1050.0,1053.0,28.0,301.0,231.0,178.0,0.0,123.0,0.0,404.0,26.0,403.0,60.0,1457.0,85.0,70.0,2273.0,384.0,99.0,92.0,1295.0,6.0,186.0,122.0,124.0,217.0,1009.0,148.0,885.0,1.0,8.0,254.0,292.0,25.0,9.0
2020-05-11,2.0,232.0,287.0,0.0,261.0,1259.0,176.0,211.0,96.0,116.0,383.0,486.0,0.0,1.0,414.0,0.0,1266.0,501.0,168.0,0.0,215.0,669.0,786.0,26.0,971.0,827.0,74.0,3.0,173.0,1.0,281.0,26.0,81.0,89.0,1415.0,206.0,54.0,1660.0,696.0,24.0,68.0,543.0,14.0,175.0,0.0,97.0,559.0,1000.0,111.0,989.0,0.0,0.0,126.0,226.0,6.0,7.0
2020-05-12,1.0,301.0,130.0,0.0,356.0,1443.0,278.0,568.0,99.0,66.0,606.0,708.0,1.0,2.0,539.0,30.0,4014.0,500.0,0.0,237.0,235.0,870.0,688.0,15.0,1637.0,664.0,88.0,0.0,234.0,2.0,301.0,52.0,257.0,79.0,813.0,143.0,159.0,1430.0,473.0,119.0,58.0,837.0,8.0,219.0,274.0,49.0,567.0,1179.0,70.0,730.0,0.0,1.0,61.0,211.0,5.0,6.0
2020-05-13,5.0,307.0,0.0,0.0,440.0,1759.0,318.0,522.0,152.0,62.0,799.0,697.0,0.0,1.0,377.0,33.0,1677.0,346.0,352.0,176.0,612.0,1165.0,751.0,38.0,817.0,729.0,136.0,0.0,182.0,1.0,470.0,74.0,120.0,60.0,833.0,152.0,83.0,2176.0,471.0,120.0,0.0,707.0,2.0,196.0,0.0,69.0,259.0,1355.0,188.0,946.0,0.0,2.0,294.0,318.0,27.0,13.0
2020-05-14,1.0,351.0,72.0,0.0,498.0,2023.0,363.0,609.0,135.0,119.0,792.0,526.0,1.0,3.0,386.0,31.0,3239.0,580.0,0.0,227.0,827.0,1685.0,1091.0,50.0,578.0,793.0,175.0,0.0,393.0,0.0,691.0,67.0,383.0,83.0,1157.0,139.0,105.0,2390.0,636.0,110.0,130.0,938.0,9.0,228.0,262.0,60.0,329.0,1448.0,129.0,1067.0,0.0,1.0,251.0,420.0,29.0,13.0
2020-05-15,4.0,248.0,227.0,0.0,495.0,1772.0,394.0,621.0,171.0,436.0,786.0,823.0,1.0,-1.0,374.0,27.0,2432.0,602.0,418.0,145.0,348.0,1239.0,1083.0,38.0,651.0,798.0,139.0,0.0,318.0,4.0,622.0,51.0,341.0,82.0,1219.0,159.0,115.0,2762.0,597.0,124.0,63.0,986.0,15.0,232.0,218.0,95.0,271.0,1347.0,164.0,859.0,0.0,1.0,312.0,475.0,14.0,15.0
