,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2020-03-12,13.1,48.21,27.98,35.12,21.13,25.6,19.64,0.0,27.98,17.86,41.67,33.04,32.74,20.83,35.42,29.76,45.54,9.52,38.69,26.19,26.19,46.43,26.19,27.38,72.02,18.45,16.07,24.4,29.76,9.52,42.86,39.29,33.33,37.5,28.57,32.74,39.58,42.26,25.6,26.49,31.55,35.12,38.69,50.0,23.21,34.52
2020-03-13,19.05,65.48,36.9,35.12,21.13,24.4,35.12,0.0,33.33,28.57,46.43,33.04,48.81,20.83,35.42,29.76,45.54,10.71,38.69,26.19,32.14,46.43,33.33,29.76,72.02,18.45,41.07,30.36,36.9,41.07,47.62,39.29,53.57,42.86,28.57,32.74,40.77,42.26,25.6,26.49,31.55,35.12,47.02,50.0,23.21,40.48
2020-03-14,26.19,65.48,36.9,52.98,21.13,42.26,35.12,7.74,33.33,28.57,48.81,33.04,50.6,26.19,49.11,29.76,49.11,10.71,43.45,35.12,35.71,46.43,33.33,29.76,72.02,18.45,41.07,30.36,36.9,42.86,47.62,39.29,53.57,42.86,32.14,37.5,40.77,42.26,25.6,28.87,31.55,37.5,50.6,50.0,23.21,40.48
2020-03-15,26.19,67.26,36.9,52.98,21.13,42.26,35.12,7.74,33.33,32.14,53.57,33.04,50.6,26.19,49.11,29.76,49.11,10.71,43.45,35.12,37.5,46.43,36.9,35.12,72.02,17.56,41.07,30.36,44.05,42.86,58.33,39.29,53.57,42.86,35.71,42.86,47.62,42.26,45.83,28.87,31.55,37.5,50.6,57.14,23.21,40.48
2020-03-16,30.95,67.26,64.29,52.98,24.7,42.26,35.12,7.74,40.48,36.9,60.71,38.99,50.6,33.33,50.3,47.62,53.87,13.1,45.83,35.12,38.69,57.74,36.9,51.79,72.02,33.63,45.83,57.14,55.95,42.86,58.33,39.29,53.57,47.62,41.07,42.86,48.81,42.26,57.14,38.39,36.31,51.79,57.74,57.14,42.26,50.0
2020-03-17,30.95,67.26,64.29,52.98,44.35,42.26,38.69,7.74,58.93,36.9,60.71,38.99,55.36,36.9,52.08,52.38,71.43,16.67,45.83,35.12,38.69,57.74,36.9,51.79,72.02,33.63,44.05,57.14,65.48,46.43,60.12,41.07,53.57,47.62,41.07,42.86,48.81,42.26,57.14,44.94,41.07,51.79,60.12,57.14,42.26,58.33
2020-03-18,30.95,67.26,64.29,52.98,48.81,56.55,53.57,7.74,60.12,36.9,73.21,41.96,59.52,36.9,52.08,57.14,71.43,22.62,47.62,42.26,40.48,57.74,36.9,51.79,72.02,38.99,44.05,57.14,65.48,46.43,60.12,41.07,57.14,47.62,41.07,42.86,52.38,42.26,69.05,44.94,41.07,51.79,60.12,57.14,45.83,65.48
2020-03-19,30.95,67.26,64.29,58.33,48.81,56.55,53.57,7.74,60.12,36.9,73.21,43.75,59.52,36.9,54.46,57.14,71.43,22.62,50.0,42.26,44.05,57.74,36.9,51.79,72.02,54.76,44.05,57.14,65.48,46.43,60.12,41.07,57.14,47.62,42.86,42.86,66.07,44.05,69.05,48.51,44.64,62.5,60.12,57.14,45.83,65.48
2020-03-20,33.33,67.26,64.29,58.33,63.69,61.9,53.57,7.74,60.12,36.9,73.21,45.54,59.52,36.9,54.46,57.14,71.43,26.19,50.0,42.26,59.52,57.74,36.9,53.57,73.81,54.76,44.05,57.14,65.48,46.43,60.12,41.07,57.14,52.38,42.86,42.86,66.07,44.05,69.05,48.51,44.64,69.64,60.12,59.52,45.83,65.48
2020-03-21,33.33,67.26,64.29,58.33,63.69,61.9,55.36,7.74,60.12,36.9,73.21,52.08,59.52,36.9,54.46,57.14,71.43,32.74,57.14,47.62,66.67,57.74,36.9,53.57,73.81,54.76,44.05,57.14,65.48,46.43,60.12,42.86,58.93,52.38,42.86,42.86,66.07,49.4,80.95,49.7,44.64,69.64,60.12,59.52,52.98,65.48
2020-03-22,33.33,67.26,64.29,58.33,63.69,61.9,55.36,7.74,60.12,36.9,73.21,62.5,59.52,36.9,54.46,57.14,71.43,42.26,62.5,47.62,66.67,57.74,36.9,53.57,73.81,54.76,44.05,57.14,65.48,46.43,60.12,42.86,58.93,52.38,42.86,45.24,66.07,52.98,80.95,49.7,44.64,69.64,64.88,59.52,52.98,65.48
2020-03-23,33.33,69.05,66.67,63.1,63.69,61.9,55.36,7.74,60.12,46.43,75.0,62.5,59.52,36.9,54.46,57.14,71.43,59.82,69.05,61.31,76.19,57.74,36.9,53.57,73.81,54.76,48.81,57.14,65.48,46.43,60.12,48.21,61.31,63.69,42.86,45.24,66.07,52.98,80.95,55.65,41.07,69.64,64.88,59.52,52.98,65.48
2020-03-24,33.33,69.05,66.67,63.1,63.69,61.9,55.36,7.74,60.12,70.24,75.0,62.5,59.52,36.9,54.46,57.14,71.43,60.71,69.05,61.31,76.19,57.74,36.9,53.57,73.81,61.9,48.81,57.14,65.48,48.81,60.12,61.9,61.31,63.69,53.57,45.24,66.07,52.98,80.95,55.65,41.07,69.64,67.26,59.52,56.55,65.48
2020-03-25,44.05,69.05,66.67,63.1,63.69,61.9,55.36,9.52,60.12,70.24,75.0,62.5,59.52,44.05,54.46,57.14,71.43,60.71,69.05,61.31,76.19,57.74,36.9,53.57,73.81,61.9,48.81,57.14,65.48,48.81,60.12,69.05,63.69,63.69,53.57,45.24,66.07,60.12,80.95,55.65,43.45,69.64,67.26,59.52,56.55,65.48
2020-03-26,44.05,69.05,66.67,63.1,63.69,61.9,55.36,9.52,60.12,70.24,75.0,62.5,59.52,44.05,54.46,57.14,71.43,60.71,70.24,61.31,76.19,57.74,42.86,53.57,73.81,61.9,48.81,57.14,65.48,48.81,60.12,69.05,63.69,63.69,53.57,45.24,68.45,60.12,80.95,55.65,43.45,69.64,67.26,59.52,56.55,65.48
2020-03-27,51.19,69.05,66.67,63.1,63.69,61.9,55.36,9.52,60.12,70.24,77.38,62.5,59.52,51.19,54.46,58.93,71.43,60.71,70.24,61.31,76.19,62.5,61.9,53.57,73.81,61.9,48.81,57.14,65.48,48.81,60.12,69.05,63.69,63.69,53.57,45.24,68.45,60.12,80.95,55.65,43.45,69.64,67.26,59.52,58.33,65.48
2020-03-28,51.19,69.05,66.67,63.1,63.69,61.9,55.36,9.52,60.12,70.24,77.38,62.5,59.52,51.19,54.46,58.93,71.43,60.71,70.24,61.31,76.19,66.07,67.86,53.57,73.81,67.86,48.81,57.14,65.48,48.81,60.12,69.05,73.81,63.69,53.57,45.24,68.45,60.12,80.95,56.85,43.45,69.64,67.26,59.52,61.9,65.48
2020-03-29,51.19,69.05,66.67,63.1,72.62,63.1,55.36,9.52,60.12,70.24,77.38,62.5,59.52,54.76,54.46,58.93,71.43,60.71,70.24,61.31,76.19,66.07,67.86,53.57,73.81,69.64,48.81,57.14,65.48,48.81,60.12,69.05,73.81,63.69,53.57,45.24,68.45,60.12,80.95,56.85,48.81,69.64,67.26,59.52,61.9,65.48
2020-03-30,51.19,69.05,70.24,63.1,72.62,63.1,60.71,9.52,60.12,70.24,77.38,62.5,59.52,54.76,63.1,58.93,71.43,60.71,72.62,61.31,76.19,66.07,67.86,53.57,73.81,75.6,48.81,59.52,65.48,48.81,60.12,69.05,73.81,63.69,53.57,45.24,68.45,61.9,80.95,71.43,48.81,80.36,67.26,59.52,61.9,65.48
2020-03-31,51.19,69.05,70.24,76.19,72.62,63.1,51.19,9.52,60.12,70.24,77.38,62.5,59.52,54.76,63.1,58.93,71.43,60.71,78.57,61.31,76.19,66.07,67.86,53.57,73.81,75.6,48.81,59.52,65.48,48.81,60.12,69.05,73.81,63.69,53.57,57.14,68.45,69.05,80.95,71.43,48.81,80.36,67.26,59.52,61.9,65.48
2020-04-01,51.19,69.05,72.02,76.19,72.62,63.1,50.0,11.9,60.12,70.24,77.38,64.29,59.52,54.76,63.1,58.93,71.43,60.71,80.95,61.31,76.19,66.07,67.86,53.57,73.81,75.6,48.81,59.52,65.48,48.81,60.12,69.05,73.81,63.69,57.14,60.71,68.45,69.05,80.95,71.43,54.76,80.36,67.26,59.52,61.9,65.48
2020-04-02,51.19,69.05,72.02,76.19,72.62,63.1,50.0,11.9,60.12,70.24,72.02,64.29,59.52,54.76,63.1,58.93,71.43,60.71,80.95,61.31,78.57,66.07,67.86,53.57,73.81,75.6,48.81,59.52,65.48,48.81,60.12,69.05,73.81,63.69,57.14,60.71,68.45,69.05,80.95,71.43,54.76,80.36,67.26,59.52,61.9,65.48
2020-04-03,51.19,69.05,72.02,76.19,72.62,63.1,50.0,10.12,60.12,70.24,72.02,64.29,59.52,59.52,63.1,58.93,71.43,60.71,80.95,61.31,78.57,66.07,67.86,53.57,73.81,75.6,48.81,59.52,65.48,48.81,60.12,69.05,77.38,63.69,57.14,60.71,68.45,69.05,80.95,71.43,54.76,80.36,67.26,59.52,61.9,65.48
2020-04-04,51.19,69.05,72.02,76.19,72.62,63.1,50.0,14.88,60.12,72.62,72.02,64.29,59.52,59.52,63.1,58.93,71.43,60.71,80.95,61.31,78.57,66.07,67.86,53.57,80.06,75.6,48.81,59.52,65.48,48.81,60.12,69.05,77.38,63.69,57.14,60.71,68.45,69.05,80.95,71.43,54.76,80.36,67.26,59.52,61.9,70.83
2020-04-05,51.19,69.05,72.02,76.19,72.62,63.1,50.0,14.88,60.12,72.62,72.02,64.29,59.52,59.52,65.48,58.93,71.43,60.71,80.95,61.31,78.57,66.07,67.86,53.57,80.06,75.6,48.81,59.52,65.48,48.81,60.12,69.05,77.38,63.69,57.14,60.71,68.45,69.05,80.95,71.43,54.76,80.36,67.26,61.9,61.9,70.83
2020-04-06,51.19,69.05,73.81,76.19,72.62,63.1,50.0,18.45,60.12,72.62,72.02,65.18,61.9,59.52,65.48,58.93,71.43,60.71,80.95,61.31,78.57,66.07,71.43,53.57,80.06,75.6,48.81,59.52,65.48,48.81,60.12,69.05,77.38,63.69,57.14,60.71,68.45,69.05,80.95,75.0,54.76,80.36,67.26,61.9,61.9,70.83
2020-04-07,51.19,69.05,73.81,76.19,72.62,63.1,50.0,18.45,60.12,72.62,72.02,65.18,61.9,59.52,65.48,58.93,71.43,60.71,80.95,61.31,78.57,66.07,71.43,53.57,80.06,75.6,48.81,66.67,65.48,48.81,60.12,69.05,77.38,63.69,57.14,60.71,68.45,69.05,80.95,75.0,54.76,80.36,67.26,61.9,61.9,73.21
2020-04-08,52.98,69.05,73.81,76.19,72.62,63.1,50.0,25.6,60.12,72.62,72.02,65.18,61.9,61.9,65.48,58.93,71.43,60.71,80.95,63.69,78.57,66.07,71.43,53.57,80.06,75.6,48.81,66.67,67.26,48.81,60.12,69.05,77.38,63.69,57.14,60.71,68.45,69.05,80.95,75.0,54.76,80.36,75.0,61.9,61.9,73.21
2020-04-09,52.98,69.05,73.81,76.19,72.62,63.1,50.0,32.74,60.12,72.62,72.02,65.18,61.9,61.9,65.48,58.93,71.43,60.71,80.95,63.69,78.57,66.07,71.43,53.57,80.06,75.6,48.81,66.67,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,72.02,69.05,80.95,75.0,54.76,80.36,75.0,61.9,61.9,73.21
2020-04-10,52.98,69.05,73.81,76.19,74.4,63.1,50.0,32.74,60.12,72.62,72.02,65.18,61.9,61.9,65.48,58.93,71.43,60.71,80.95,63.69,78.57,66.07,71.43,53.57,81.85,75.6,48.81,70.24,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,72.02,69.05,80.95,75.0,54.76,80.36,75.0,69.05,61.9,73.21
2020-04-11,52.98,69.05,73.81,76.19,74.4,63.1,50.0,32.74,60.12,72.62,72.02,65.18,61.9,61.9,63.1,58.93,71.43,60.71,80.95,63.69,80.95,66.07,71.43,53.57,81.85,75.6,48.81,70.24,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,72.02,69.05,80.95,75.0,54.76,80.36,75.0,69.05,64.29,73.21
2020-04-12,52.98,69.05,73.81,76.19,74.4,63.1,53.57,32.74,60.12,72.62,72.02,65.18,61.9,61.9,63.1,58.93,71.43,60.71,80.95,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,70.24,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,72.02,69.05,80.95,75.0,54.76,80.36,75.0,69.05,64.29,73.21
2020-04-13,52.98,69.05,73.81,76.19,74.4,63.1,53.57,32.74,60.12,72.62,72.02,65.18,61.9,61.9,63.1,58.93,71.43,60.71,80.95,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,70.24,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,72.02,69.05,80.95,75.0,54.76,80.36,75.0,69.05,61.9,73.21
2020-04-14,52.98,69.05,71.43,76.19,74.4,63.1,53.57,32.74,60.12,72.62,68.45,65.18,61.9,61.9,63.1,57.14,71.43,60.71,80.95,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,68.45,69.05,80.95,75.0,54.76,80.36,67.26,69.05,61.9,73.21
2020-04-15,52.98,69.05,71.43,76.19,74.4,61.9,60.71,32.74,60.12,72.62,68.45,65.18,59.52,61.9,63.1,57.14,71.43,60.71,80.95,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,67.26,48.81,60.12,69.05,77.38,63.69,57.14,64.29,68.45,69.05,80.95,75.0,54.76,80.36,67.26,69.05,61.9,73.21
2020-04-16,52.98,69.05,71.43,77.98,74.4,61.9,60.71,32.74,60.12,77.38,68.45,65.18,59.52,61.9,63.1,57.14,71.43,60.71,80.95,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,67.26,48.81,65.48,69.05,77.38,63.69,57.14,69.64,68.45,69.05,80.95,75.0,54.76,80.36,67.26,69.05,61.9,73.21
2020-04-17,52.98,69.05,71.43,77.98,74.4,61.9,60.71,32.74,60.12,77.38,68.45,65.18,59.52,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,67.26,48.81,65.48,69.05,77.38,63.69,57.14,69.64,68.45,69.05,80.95,75.0,54.76,80.36,67.26,72.62,61.9,73.21
2020-04-18,52.98,72.62,71.43,77.98,74.4,61.9,60.71,32.74,60.12,77.38,68.45,65.18,59.52,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,67.26,48.81,65.48,67.26,77.38,63.69,57.14,69.64,68.45,69.05,80.95,75.0,54.76,80.36,67.26,72.62,64.29,73.21
2020-04-19,52.98,72.62,71.43,77.98,74.4,61.9,60.71,32.74,60.12,77.38,68.45,65.18,59.52,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,67.26,48.81,65.48,67.26,77.38,63.69,57.14,69.64,68.45,69.05,80.95,79.46,54.76,80.36,67.26,72.62,67.86,73.21
2020-04-20,50.6,72.62,71.43,77.98,74.4,61.9,60.71,38.69,60.12,77.38,63.69,65.18,61.9,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,53.57,67.26,68.45,69.05,80.95,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-21,50.6,75.0,71.43,77.98,74.4,61.9,60.71,38.69,60.12,77.38,61.31,65.18,61.9,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,51.79,67.26,68.45,69.05,78.57,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-22,50.6,75.0,71.43,77.98,74.4,61.9,60.71,38.69,60.12,77.38,61.31,65.18,61.9,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,51.79,67.26,68.45,69.05,78.57,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-23,50.6,75.0,69.64,77.98,74.4,61.9,60.71,38.69,60.12,77.38,61.31,65.18,61.9,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,51.79,67.26,68.45,69.05,78.57,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-24,50.6,75.0,69.64,77.98,73.21,63.69,60.71,38.69,60.12,77.38,61.31,65.18,59.52,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,51.79,67.26,68.45,69.05,78.57,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-25,50.6,75.0,69.64,77.98,73.21,63.69,60.71,38.69,60.12,77.38,61.31,65.18,59.52,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,51.79,67.26,68.45,69.05,78.57,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-26,50.6,75.0,69.64,77.98,73.21,63.69,60.71,38.69,60.12,77.38,61.31,65.18,59.52,61.9,63.1,57.14,71.43,60.71,84.52,63.69,80.95,66.07,71.43,53.57,85.42,75.6,48.81,66.67,60.71,48.81,65.48,67.26,77.38,63.69,51.79,67.26,68.45,69.05,78.57,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-27,50.6,75.0,69.64,75.6,73.21,63.69,60.71,38.69,57.74,77.38,59.52,66.07,59.52,60.12,63.1,57.14,71.43,60.71,82.14,63.69,76.79,68.75,71.43,53.57,85.42,75.6,48.21,64.29,60.71,48.81,65.48,67.26,77.38,63.69,49.4,67.26,68.45,69.05,76.79,79.46,54.76,77.98,67.26,72.62,65.48,73.21
2020-04-28,50.6,75.0,69.64,75.6,73.21,64.88,54.76,38.69,57.74,77.38,59.52,66.07,59.52,60.12,63.1,57.14,71.43,61.61,82.14,65.48,76.79,68.75,71.43,53.57,85.42,75.6,48.21,64.29,60.71,48.81,65.48,67.26,77.38,63.69,49.4,67.26,68.45,66.67,76.79,79.46,54.76,77.98,72.62,72.62,65.48,73.21
2020-04-29,50.6,75.0,69.64,75.6,73.21,64.88,61.9,38.69,57.74,77.38,59.52,70.83,59.52,60.12,63.1,57.14,71.43,61.61,82.14,65.48,76.79,68.75,71.43,53.57,85.42,75.6,48.21,64.29,60.71,48.81,65.48,67.26,77.38,63.69,49.4,67.26,68.45,66.67,76.79,79.46,54.76,77.98,72.62,72.62,65.48,73.21
2020-04-30,50.6,75.0,69.64,75.6,73.21,64.88,61.9,38.69,58.33,77.38,59.52,70.83,59.52,60.12,63.1,57.14,71.43,61.61,82.14,67.86,76.79,68.75,71.43,53.57,85.42,75.6,48.21,64.29,60.71,48.81,65.48,73.21,77.38,63.69,49.4,67.26,68.45,66.67,78.57,79.46,54.76,70.83,72.62,72.62,65.48,73.21
2020-05-01,50.6,75.0,64.88,75.6,73.21,64.88,58.33,38.69,58.33,77.38,59.52,70.83,59.52,60.12,63.1,57.14,71.43,61.61,82.14,67.86,76.79,68.75,71.43,53.57,85.42,78.57,48.21,64.29,60.71,48.81,65.48,73.21,77.38,63.69,49.4,67.26,72.02,66.67,78.57,79.46,54.76,70.83,72.62,72.62,65.48,73.21
2020-05-02,50.6,75.0,63.1,75.6,73.21,64.88,58.33,38.69,58.33,77.38,59.52,70.83,59.52,60.12,63.1,57.14,71.43,61.61,82.14,67.86,76.79,68.75,71.43,53.57,85.42,78.57,48.21,64.29,60.71,48.81,65.48,73.21,77.38,63.69,49.4,67.26,72.02,66.67,78.57,79.46,54.76,70.83,72.62,72.62,65.48,73.21
2020-05-03,50.6,75.0,63.1,75.6,73.21,64.88,58.33,38.69,58.33,77.38,59.52,69.94,59.52,60.12,63.1,57.14,71.43,61.61,82.14,67.86,76.79,68.75,71.43,53.57,85.42,78.57,48.21,64.29,60.71,48.81,65.48,73.21,77.38,63.69,49.4,67.26,75.6,66.67,78.57,79.46,54.76,70.83,72.62,60.71,65.48,73.21
2020-05-04,50.6,75.0,61.9,75.6,73.21,69.05,58.33,38.69,58.33,76.19,59.52,67.56,59.52,60.12,64.58,57.14,71.43,61.61,82.14,67.86,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,78.57,79.46,54.76,70.83,72.62,53.57,65.48,73.21
2020-05-05,50.6,75.0,61.9,75.6,73.21,67.26,58.33,38.69,58.33,76.19,59.52,67.56,59.52,60.12,64.58,57.14,71.43,61.61,82.14,61.9,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,76.79,79.46,54.76,70.83,72.62,53.57,65.48,73.21
2020-05-06,50.6,75.0,61.9,75.6,73.21,67.26,51.19,38.69,58.33,76.19,59.52,63.99,59.52,60.12,64.58,57.14,71.43,61.61,82.14,61.9,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,76.79,79.46,54.76,70.83,70.24,53.57,65.48,73.21
2020-05-07,50.6,75.0,61.9,75.6,73.21,67.26,51.19,38.69,58.33,76.19,59.52,62.8,59.52,60.12,64.58,57.14,71.43,61.61,82.14,61.9,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,67.26,79.46,54.76,70.83,70.24,53.57,65.48,79.17
2020-05-08,50.6,75.0,61.9,75.6,73.21,67.26,50.0,38.69,58.33,76.19,59.52,62.8,59.52,56.55,64.58,57.14,71.43,61.61,82.14,61.9,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,67.26,79.46,54.76,70.83,70.24,53.57,65.48,79.17
2020-05-09,50.6,75.0,61.9,73.81,73.21,67.26,50.0,38.69,58.33,76.19,59.52,62.8,59.52,56.55,64.58,57.14,71.43,61.61,82.14,61.9,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,67.26,79.46,54.76,70.83,70.24,53.57,65.48,79.17
2020-05-10,50.6,75.0,61.9,73.81,73.21,67.26,50.0,38.69,58.33,76.19,59.52,62.8,59.52,56.55,64.58,57.14,71.43,61.61,82.14,61.9,79.17,62.2,71.43,48.81,73.51,75.0,48.21,64.29,58.33,48.81,60.71,73.21,80.95,63.69,49.4,67.26,63.69,66.67,67.26,79.46,54.76,70.83,70.24,53.57,65.48,79.17
2020-05-11,48.81,75.0,58.33,73.81,67.26,64.88,50.0,38.69,57.14,76.19,59.52,62.8,59.52,54.17,64.58,57.14,68.45,60.42,82.14,59.52,66.67,62.2,71.43,48.81,73.51,72.92,50.6,62.5,56.55,48.81,58.33,73.21,80.95,58.93,47.02,67.26,63.69,61.31,67.26,79.46,54.76,61.31,70.24,53.57,65.48,79.17
2020-05-12,48.81,75.0,58.33,73.81,67.26,64.88,50.0,38.69,57.14,76.19,59.52,61.61,57.14,54.17,64.58,57.14,66.07,60.42,82.14,59.52,66.67,62.2,71.43,48.81,73.51,72.92,50.6,62.5,56.55,50.6,58.33,73.21,80.95,58.93,47.02,67.26,63.69,61.31,67.26,75.0,54.76,61.31,70.24,53.57,65.48,79.17
2020-05-13,48.81,75.0,58.33,73.81,67.26,64.88,50.0,38.69,57.14,76.19,59.52,61.61,57.14,54.17,67.86,57.14,66.07,56.25,82.14,59.52,66.67,62.2,71.43,48.81,73.51,72.92,50.6,62.5,56.55,50.6,58.33,73.21,80.95,58.93,47.02,67.26,63.69,61.31,67.26,75.0,54.76,61.31,70.24,53.57,65.48,79.17
2020-05-14,48.81,75.0,58.33,73.81,64.88,64.88,51.79,38.69,57.14,76.19,59.52,61.61,57.14,54.17,67.86,51.19,66.07,56.25,82.14,59.52,66.67,62.2,71.43,48.81,73.51,72.92,50.6,62.5,56.55,50.6,63.1,73.21,80.95,58.93,43.45,67.26,63.69,61.31,67.26,75.0,54.76,56.25,70.24,53.57,65.48,79.17
2020-05-15,48.81,75.0,58.33,73.81,63.1,64.88,51.79,38.69,57.14,76.19,59.52,61.61,57.14,49.4,67.86,51.19,66.07,56.25,82.14,59.52,66.67,62.2,71.43,48.81,73.51,72.92,52.38,62.5,56.55,48.81,63.1,76.79,80.95,58.93,43.45,67.26,63.69,61.31,67.26,75.0,54.76,56.25,70.24,53.57,65.48,79.17
2020-05-16,48.81,75.0,58.33,73.81,63.1,64.88,51.79,38.69,57.14,76.19,59.52,59.82,57.14,49.4,67.86,51.19,66.07,56.25,82.14,59.52,66.67,62.2,71.43,48.81,75.89,72.92,52.38,62.5,56.55,48.81,63.1,74.4,80.95,58.93,43.45,67.26,63.69,56.55,67.26,75.0,54.76,56.25,70.24,53.57,65.48,79.17
2020-05-17,48.81,75.0,58.33,72.62,63.1,64.88,51.79,38.69,57.14,76.19,59.52,59.82,57.14,49.4,65.18,51.19,66.07,56.25,82.14,59.52,66.67,62.2,71.43,48.81,75.89,72.92,52.38,62.5,56.55,48.81,63.1,74.4,80.95,58.93,43.45,67.26,63.69,56.55,45.24,75.0,54.76,56.25,70.24,53.57,65.48,79.17
2020-05-18,48.81,70.83,58.33,63.1,63.1,68.45,51.79,38.69,57.14,76.19,59.52,59.82,59.52,45.83,65.18,51.19,66.07,58.63,82.14,59.52,66.67,53.87,66.67,48.81,68.75,74.11,52.38,60.12,56.55,48.81,63.1,74.4,80.95,58.93,43.45,67.26,58.93,56.55,45.24,75.0,54.76,49.11,70.24,53.57,65.48,79.17
2020-05-19,48.81,70.83,58.33,63.1,63.1,68.45,51.79,38.69,57.14,76.19,59.52,57.44,59.52,45.83,65.18,51.19,66.07,58.63,82.14,59.52,66.67,53.87,66.67,48.81,68.75,74.11,52.38,60.12,56.55,48.81,63.1,74.4,80.95,58.93,43.45,67.26,58.93,56.55,45.24,75.0,54.76,49.11,70.24,53.57,65.48,79.17
2020-05-20,48.81,70.83,58.33,63.1,63.1,68.45,51.79,38.69,57.14,76.19,59.52,57.44,59.52,45.83,65.18,51.19,66.07,58.63,82.14,59.52,66.67,53.87,66.67,48.81,68.75,74.11,52.38,60.12,56.55,48.81,63.1,74.4,80.95,58.93,43.45,67.26,58.93,56.55,45.24,75.0,54.76,49.11,70.24,53.57,65.48,79.17
2020-05-21,48.81,70.83,58.33,63.1,59.52,68.45,49.4,38.69,57.14,66.07,59.52,57.44,59.52,45.83,66.96,51.19,66.07,58.63,82.14,59.52,66.67,53.87,66.67,48.81,68.75,74.11,52.38,60.12,56.55,48.81,63.1,74.4,80.95,58.93,43.45,67.26,58.93,56.55,45.24,75.0,54.76,49.11,70.24,55.95,65.48,79.17
2020-05-22,48.81,70.83,58.33,63.1,59.52,68.45,47.62,38.69,57.14,66.07,59.52,57.44,55.95,45.83,64.58,51.19,66.07,58.63,82.14,59.52,66.67,53.87,66.67,48.81,68.75,74.11,52.38,60.12,56.55,48.81,63.1,74.4,78.57,58.93,43.45,67.26,58.93,56.55,48.21,75.0,54.76,49.11,70.24,55.95,65.48,75.6
